hgnc_id,gene,clinvar_missense_vus,missense_vus_unique,missense_vus_movable_unique,missense_vus_observed,missense_vus_movable_observed,from_invitae,missense_vus_movability_fraction,missense_vus_patients_per_variant,weighted_movability_fraction,weighted_patients_per_variant,patient_weighted_movable_vus_count,aa_length,difficulty_adjusted_impact_score,rank_by_clinvar_vus,rank_by_marwis,rank_dais
10472,RUNX2,12,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.89709976674521,521,0.00231071835169941,1972,1873,1814
3694,FGG,11,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.73900811951644,453,0.00230943973375358,2066,1929,1815
10908,SLC11A2,13,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.05519141397398,590,0.00230920383592582,1942,1802,1816
4893,HGF,15,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.37137470843152,728,0.00230678473582832,1835,1692,1817
25784,DCAF17,22,26,1,42,1,TRUE,0.0384615384615385,1.61538461538462,0.0536970024047782,1.59569737364265,1.88505164561533,520,0.00229884347026259,1538,1884,1818
33867,SDHAF1,6,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.948549883372606,115,0.00228566236957255,2407,2320,1819
2896,DLAT,13,27,4,30,5,TRUE,0.148148148148148,1.11111111111111,0.137877088050356,1.20724887725286,2.16387547671992,647,0.00228497938407594,1922,1766,1820
20153,CHD8,54,52,5,63,5,TRUE,0.0961538461538462,1.21153846153846,0.0970949680293743,1.25422851173084,6.5760809713939,2581,0.00228256888975838,838,933,1821
11204,SOX9,13,21,2,30,2,TRUE,0.0952380952380952,1.42857142857143,0.0974378648883606,1.45702450702931,1.84560164171438,509,0.0022813370107718,1920,1896,1822
21246,PNPLA1,12,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.89709976674521,532,0.00228016798887646,1991,1872,1823
7708,NDUFS2,11,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.73900811951644,463,0.00227917184733479,2056,1944,1824
8950,SERPINB6,10,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.58091647228768,395,0.00227469996012615,2090,1982,1825
9944,RDX,13,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.05519141397398,604,0.00227344182961724,1956,1804,1826
28018,NIPAL4,11,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.73900811951644,466,0.00227024558683609,2033,1919,1827
23734,PTF1A,9,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.42282482505891,328,0.00226564462588998,2175,2066,1828
343,AHCY,21,24,1,32,1,TRUE,0.0416666666666667,1.33333333333333,0.0570530650550768,1.38292845949532,1.65690645468817,432,0.00226353340804395,1551,1956,1829
11460,SUOX,23,21,1,26,1,TRUE,0.0476190476190476,1.23809523809524,0.062955106267671,1.31909347254656,1.91000440404667,545,0.00226036024147535,1505,1850,1830
26988,METTL23,7,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.10664153060137,190,0.00225845210326811,2333,2208,1831
14544,WNK4,22,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,3.47801623903289,1243,0.00225406107519954,1527,1395,1832
24116,RNASEH2C,27,17,0,17,0,TRUE,0,1,0.0330279232704983,1.170148428154,1.04348445750445,164,0.00224888891703544,1355,2258,1833
25774,TCTN2,30,31,1,50,1,TRUE,0.032258064516129,1.61290322580645,0.0468127713272425,1.59624899240641,2.24174517188588,697,0.00224849064381733,1246,1721,1834
18286,RAX2,27,20,0,26,0,TRUE,0,1.3,0.0294892172058021,1.36620395370893,1.0877836987354,184,0.00224748698085827,1325,2248,1835
10798,SFTPA1,8,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.26473317783014,263,0.00224641772261126,2226,2147,1836
9891,RBBP8,17,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.68755800288905,897,0.00224524478102678,1717,1590,1837
11006,SLC2A2,14,15,1,26,1,TRUE,0.0666666666666667,1.73333333333333,0.079378177467933,1.66320481321087,1.84831033560002,524,0.00224309506747576,1863,1893,1838
2207,COL4A5,29,151,17,206,20,TRUE,0.112582781456954,1.36423841059603,0.11211130869033,1.37266484719403,4.46284631995189,1691,0.00224150995477242,1272,1190,1839
12592,UROS,8,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.26473317783014,265,0.00223846580146928,2249,2138,1840
7595,MYO1A,19,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,3.00374129734659,1043,0.00223659069050379,1633,1509,1841
13907,ATOH7,19,11,0,11,0,TRUE,0,1,0.0434577937769715,1.22387951072895,1.01055496431727,152,0.00223574107149839,1631,2270,1842
7631,NAGA,20,27,1,41,1,TRUE,0.037037037037037,1.51851851851852,0.0521628023360702,1.52153459153857,1.5873501629184,411,0.00223256000410464,1603,1976,1843
3823,FOXP1,14,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.21328306120275,693,0.00222888525800881,1897,1731,1844
18111,CCDC50,11,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.73900811951644,482,0.00222379554925377,2043,1935,1845
4593,GRM1,21,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,3.31992459180412,1194,0.00222217174819553,1560,1439,1846
2799,GRHL2,13,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.05519141397398,625,0.00222182855564755,1949,1796,1847
26530,CFAP53,10,26,4,31,4,TRUE,0.153846153846154,1.19230769230769,0.141932296522425,1.27216796187794,1.8056172039159,514,0.00221820295321363,2089,1903,1848
14857,COG5,40,46,2,54,2,TRUE,0.0434782608695652,1.17391304347826,0.0523277422548603,1.22692056858982,2.56807933121419,860,0.00221386149242602,1053,1628,1849
3528,F10,11,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.73900811951644,488,0.00220686309583305,2027,1939,1850
21732,ANTXR2,11,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.73900811951644,489,0.00220406605768878,2052,1917,1851
29186,ANKRD26,28,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,4.4265661224055,1710,0.0022022717026893,1307,1196,1852
2388,CRYAA,10,3,0,3,0,TRUE,0,1,0.0750634619784053,1.38670097307728,1.04090575768004,173,0.00220064642215654,2087,2259,1853
18514,SPART,35,9,0,9,0,TRUE,0,1,0.0485704753977916,1.25021827669707,2.12532936175645,666,0.00220013391486175,1133,1775,1854
9449,PRNP,8,8,1,9,1,TRUE,0.125,1.125,0.114106130110154,1.32835691899063,1.21258933944854,253,0.00219274744927404,2241,2163,1855
21396,ABHD5,9,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.42282482505891,349,0.00219233409099986,2208,2043,1856
4922,HK1,25,25,2,29,2,TRUE,0.08,1.16,0.0856272145988624,1.25011244557122,2.67609116624088,921,0.00219172085687214,1419,1605,1857
27230,ESCO2,20,122,6,232,17,TRUE,0.0491803278688525,1.9016393442623,0.0525053698597112,1.87887469772192,1.97302021847885,601,0.00218981156323957,1612,1833,1858
119,ACOX1,23,122,6,214,12,TRUE,0.0491803278688525,1.75409836065574,0.0525053698597112,1.74041315926039,2.10176384262053,660,0.00218933733606305,1472,1779,1859
17296,RRM2B,9,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.42282482505891,351,0.0021855988096143,2174,2062,1860
11621,HNF1A,41,14,0,17,0,TRUE,0,1.21428571428571,0.0375317309892026,1.32971412290228,2.04616538288578,638,0.00218141298815116,1025,1815,1861
17342,BRWD3,29,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,4.58465776963426,1802,0.00218109313493542,1270,1171,1862
11040,SLC5A5,13,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.05519141397398,643,0.0021794182544793,1926,1803,1863
23161,ALG8,21,22,1,30,1,TRUE,0.0454545454545455,1.36363636363636,0.0608566027254153,1.40845702346167,1.79999210018518,526,0.00217916719150749,1548,1905,1864
17995,TRPM6,32,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,5.05893271132057,2022,0.00217869625810533,1204,1106,1865
26113,TCTN1,24,28,1,45,1,TRUE,0.0357142857142857,1.60714285714286,0.0507138356045127,1.59038085288473,1.93570351492226,592,0.00217007120506979,1425,1843,1866
3951,FXN,7,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.10664153060137,210,0.00216988535412034,2304,2228,1867
11784,THBD,12,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.89709976674521,575,0.00216811401913739,1988,1851,1868
3703,FHL2,41,32,0,47,0,TRUE,0,1.46875,0.0206424520440614,1.48134276759625,1.25372042867784,279,0.00216532025678383,1030,2149,1869
25726,LAS1L,18,23,2,30,2,TRUE,0.0869565217391304,1.30434782608696,0.0911515510245954,1.36302292593065,2.2363497680519,734,0.00216281408902504,1686,1723,1870
11188,SOS2,88,90,2,124,2,TRUE,0.0222222222222222,1.37777777777778,0.0288336538955353,1.39034398677398,3.52780536331341,1332,0.00216164544320675,519,1377,1871
7714,NDUFS7,7,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.10664153060137,213,0.00215719596608455,2331,2221,1872
25532,MTPAP,12,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.89709976674521,582,0.00215090676501725,1980,1852,1873
3688,FGFR1,35,25,1,30,1,TRUE,0.04,1.2,0.0553241842958321,1.28041547587425,2.47932796168758,853,0.00215032780718784,1135,1664,1874
20207,B3GLCT,23,23,1,27,1,TRUE,0.0434782608695652,1.17391304347826,0.0588934865084664,1.26624873238226,1.7151974606491,498,0.00214937025143997,1480,1948,1875
1698,CD79A,24,22,0,39,0,TRUE,0,1.77272727272727,0.0275232693920819,1.70845702346167,1.12853574963672,226,0.00214550522744624,1441,2186,1876
9509,PSEN2,19,20,1,24,2,TRUE,0.05,1.2,0.0652035029200878,1.29477538228036,1.60405391796813,448,0.00214445710958306,1634,1975,1877
12723,VSX1,9,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.42282482505891,365,0.0021395862030961,2151,2065,1878
882,ATR,121,95,3,132,3,TRUE,0.0315789473684211,1.38947368421053,0.0371426998229365,1.40052146314418,6.29431694443842,2644,0.00213801526645327,364,964,1879
7976,NR2F2,6,7,2,8,2,TRUE,0.285714285714286,1.14285714285714,0.188379872117497,1.35024738025667,1.52615657291843,414,0.0021374741917625,2404,2023,1880
7468,MTR,43,38,2,46,2,TRUE,0.0526315789473684,1.21052631578947,0.0614282191687491,1.26638501530109,3.34504637969321,1265,0.00213740982728,1003,1422,1881
14258,CD2AP,16,10,1,10,1,TRUE,0.1,1,0.101427671209025,1.23631726132501,2.00634849106745,639,0.00213668635896427,1782,1825,1882
12591,UROD,9,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.42282482505891,367,0.00213317065226223,2161,2058,1883
4416,GNPAT,20,25,2,28,2,TRUE,0.08,1.12,0.0856272145988624,1.21980941526819,2.08897765141763,680,0.00213160984838534,1613,1782,1884
15508,PUS1,17,109,6,170,8,TRUE,0.055045871559633,1.55963302752294,0.0583392998441236,1.55772402310983,1.54490099059618,427,0.00212503575047618,1719,2019,1885
15672,ALG9,7,14,3,23,6,TRUE,0.214285714285714,1.64285714285714,0.173895367352839,1.60244139562955,1.95059994608078,618,0.00212483654257165,2319,1839,1886
10589,SCN2B,24,19,0,28,0,TRUE,0,1.47368421052632,0.0305814104356466,1.49087817421667,1.09423577652642,215,0.00212472966315809,1459,2244,1887
21317,DYM,13,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.05519141397398,669,0.00212094057169657,1919,1806,1888
7975,NR2F1,9,6,1,6,1,TRUE,0.166666666666667,1,0.130407005840176,1.30383647884644,1.53026470180405,423,0.00211654868852566,2200,2022,1889
10664,CWC27,19,25,1,39,1,TRUE,0.04,1.56,0.0553241842958321,1.55314274860152,1.63260075756595,472,0.00211476782068128,1625,1966,1890
3602,FBLN5,10,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.58091647228768,448,0.00211352469557176,2129,1986,1891
25705,KCTD17,10,10,1,11,2,TRUE,0.1,1.1,0.101427671209025,1.29187281688056,1.31031651314439,321,0.00211001048815522,2114,2103,1892
17142,OPTN,17,13,1,14,1,TRUE,0.0769230769230769,1.07692307692308,0.0869380038934504,1.25017670018334,1.84769373607668,577,0.00210683436268721,1725,1894,1893
7573,MYH3,40,61,6,70,11,TRUE,0.0983606557377049,1.14754098360656,0.098923160605253,1.19208276382391,4.71698378802028,1940,0.00210579633393763,1042,1157,1894
1940,CHM,17,58,5,76,6,TRUE,0.0862068965517242,1.31034482758621,0.0882681527539766,1.33717743490682,2.00651309541994,653,0.00210547019456447,1722,1824,1895
20766,TUBA1A,10,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.58091647228768,451,0.00210508185391169,2139,1983,1896
5103,HOXA2,9,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.42282482505891,376,0.00210477045127058,2158,2074,1897
21285,ADCY10,12,27,8,34,8,TRUE,0.296296296296296,1.25925925925926,0.25216280233607,1.32153459153857,3.99890239183705,1610,0.00209366617373668,2019,1273,1898
14673,FYCO1,66,29,1,30,1,TRUE,0.0344827586206897,1.03448275862069,0.0493431913989854,1.14199218118514,3.71906955897596,1478,0.00209171516252866,692,1342,1899
1983,UTP4,13,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.05519141397398,686,0.00208437263080525,1928,1809,1900
719,ARSL,12,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.89709976674521,614,0.00207560149534487,1985,1881,1901
4883,CFH,20,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,3.16183294457535,1231,0.0020652076711792,1600,1464,1902
3544,F7,10,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.58091647228768,466,0.00206385962439645,2126,1999,1903
20297,SLITRK1,13,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.05519141397398,696,0.00206344519475299,1947,1807,1904
866,ATP6V0A4,27,18,1,20,1,TRUE,0.0555555555555556,1.11111111111111,0.0702191569908638,1.24052733476347,2.35193715912277,840,0.00206310277116032,1354,1700,1905
9688,CAVIN1,9,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.42282482505891,390,0.00206206496385349,2183,2057,1906
12559,UMOD,20,24,2,24,2,TRUE,0.0833333333333333,1,0.0883030650550768,1.13292845949532,2.00082110923126,673,0.00205634235275566,1576,1829,1907
24576,CDT1,11,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.73900811951644,546,0.00205556515309272,2053,1918,1908
13345,LPIN1,32,18,1,18,1,TRUE,0.0555555555555556,1,0.0702191569908638,1.16360425784039,2.61463392180902,975,0.00205069327200707,1206,1618,1909
6142,ITGA6,18,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.84564965011782,1091,0.00204575819562748,1673,1565,1910
4620,GSN,14,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.21328306120275,782,0.00204554811571418,1905,1747,1911
13315,HDAC8,6,3,1,3,1,TRUE,0.333333333333333,1,0.165972552887496,1.38670097307728,1.38092580355927,377,0.00203977223568578,2362,2089,1912
8616,PAX2,11,12,1,16,1,TRUE,0.0833333333333333,1.33333333333333,0.0912849040881229,1.41268553519251,1.41852549945399,396,0.00203811134979022,2061,2084,1913
6953,CD46,9,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.42282482505891,399,0.00203551477118585,2168,2064,1914
4335,GLUD1,13,9,1,9,1,TRUE,0.111111111111111,1,0.107394004809556,1.25021827669707,1.7454573190678,558,0.00203433253970606,1951,1914,1915
18801,POGZ,22,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,3.47801623903289,1410,0.00203392762516543,1528,1396,1916
26894,TPRN,13,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.05519141397398,711,0.00203283028088425,1964,1812,1917
6553,LEP,6,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.948549883372606,167,0.00203115606717903,2441,2299,1918
25070,ACD,49,71,1,107,1,TRUE,0.0140845070422535,1.50704225352113,0.0231101023007906,1.50954064182089,1.70939629432441,544,0.00202535105962608,915,1949,1919
15807,ZNF335,21,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,3.31992459180412,1342,0.00202187855773698,1547,1427,1920
6610,LIM2,10,3,0,3,0,TRUE,0,1,0.0750634619784053,1.38670097307728,1.04090575768004,215,0.00202117622850494,2101,2260,1921
26703,SYNE4,9,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.42282482505891,404,0.0020210579901405,2148,2059,1922
2501,CTH,9,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.42282482505891,405,0.00201819124121831,2201,2075,1923
174,ACVR2B,11,16,2,18,2,TRUE,0.125,1.125,0.117737420073436,1.26057127932709,1.63258051271306,512,0.00201056713388308,2028,1967,1924
3671,FGF14,7,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.10664153060137,252,0.00200478538152423,2291,2223,1925
11190,SOX10,15,16,1,20,2,TRUE,0.0625,1.25,0.0760707534067691,1.34390461266042,1.53347754587866,466,0.00200192891106874,1814,2021,1926
11027,SLC4A1,21,23,2,27,4,TRUE,0.0869565217391304,1.17391304347826,0.0911515510245954,1.26624873238226,2.42383125473099,911,0.0020015121839232,1542,1674,1927
450,ALX4,9,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.42282482505891,411,0.00200116009150339,2177,2040,1928
10599,SCNN1A,13,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.05519141397398,728,0.00199921343771788,1959,1795,1929
13487,VPS35,16,17,2,18,2,TRUE,0.117647058823529,1.05882352941176,0.113027923270498,1.210148428154,2.18848901893288,796,0.00199679655012124,1779,1764,1930
11927,TNFSF12,27,23,0,35,0,TRUE,0,1.52173913043478,0.0266354219923374,1.52431324851129,1.09621961881044,249,0.00199675704701355,1357,2243,1931
6388,KIF11,34,39,2,50,2,TRUE,0.0512820512820513,1.28205128205128,0.06012123578218,1.32454703625213,2.70753575881747,1056,0.00199670778673855,1151,1587,1932
6460,KRT83,10,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.58091647228768,493,0.00199358949847122,2108,2002,1933
11598,TBX20,11,1,0,1,0,TRUE,0,1,0.0917442313069398,1.47263452265001,1.48616294504246,447,0.00198950862790156,2040,2030,1934
3356,ENPP1,28,32,2,37,3,TRUE,0.0625,1.15625,0.0706424520440615,1.23134276759625,2.43558202747217,925,0.00198823022650789,1297,1671,1935
930,B4GALT7,16,28,1,43,5,TRUE,0.0357142857142857,1.53571428571429,0.0507138356045127,1.53482529732917,1.24539004496638,327,0.00198626801430045,1766,2153,1936
7698,NDUFB3,5,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.790458236143839,98,0.00198607597021065,2510,2384,1937
30348,POLR3B,18,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.84564965011782,1133,0.00198579877886798,1681,1554,1938
17063,RAB3GAP1,30,32,2,36,3,TRUE,0.0625,1.125,0.0706424520440615,1.20634276759625,2.55657033325856,988,0.00198491485501441,1248,1629,1939
24519,TCTN3,10,28,4,36,5,TRUE,0.142857142857143,1.28571428571429,0.134047168937846,1.34038085288473,1.79674258627693,607,0.00198097308299551,2109,1907,1940
30242,TUSC3,24,15,0,22,0,TRUE,0,1.46666666666667,0.0358999165983677,1.48929176973261,1.28317080777687,348,0.0019802018638532,1440,2108,1941
11609,TBXAS1,11,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.73900811951644,580,0.0019761455903596,2069,1940,1942
2745,DDX3X,12,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.89709976674521,662,0.00197203717956883,2014,1876,1943
9038,PLA2G5,11,7,0,9,0,TRUE,0,1.28571428571429,0.0550465387841639,1.41691404692334,0.857958354415715,138,0.00195880902834638,2051,2362,1944
12367,TSFM,9,78,6,140,6,TRUE,0.0769230769230769,1.7948717948718,0.0793685823460751,1.77039198492849,1.26462151836565,346,0.00195761844948244,2150,2148,1945
5154,HPGD,7,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.10664153060137,266,0.00195519705053246,2337,2206,1946
6235,KCNC3,13,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.05519141397398,757,0.00194436273791294,1966,1805,1947
7103,MIP,5,4,1,5,1,TRUE,0.25,1.25,0.152141506813538,1.43780922532084,1.09375231025359,263,0.00194272168783942,2480,2245,1948
24415,BOLA3,5,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.790458236143839,107,0.00194215782836324,2458,2403,1949
12565,UNC119,23,19,0,28,0,TRUE,0,1.47368421052632,0.0305814104356466,1.49087817421667,1.04864261917115,240,0.00194193077624287,1481,2257,1950
29215,SHROOM4,22,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,3.47801623903289,1493,0.00193977481262292,1532,1385,1951
2859,DHCR24,10,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.58091647228768,516,0.00193739763760745,2085,1998,1952
26560,CCDC114,76,97,1,137,3,TRUE,0.0103092783505155,1.41237113402062,0.0173876007786901,1.42146391146524,1.87840437305434,670,0.00193649935366426,598,1887,1953
407,ALDH1B1,10,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.58091647228768,517,0.00193502628186986,2083,2007,1954
25792,USB1,6,11,2,11,2,TRUE,0.181818181818182,1,0.148720951671708,1.22387951072895,1.09209915340269,265,0.00193291885557998,2376,2247,1955
7549,MYBPC1,18,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.84564965011782,1173,0.00193187348955724,1689,1552,1956
3013,DPYS,10,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.58091647228768,519,0.0019303009429642,2102,1984,1957
1041,BFSP2,8,7,1,9,1,TRUE,0.142857142857143,1.28571428571429,0.121713205450831,1.41691404692334,1.37965720399479,415,0.0019295904950976,2239,2090,1958
4624,GSS,16,19,1,25,1,TRUE,0.0526315789473684,1.31578947368421,0.0676184474726836,1.37976706310556,1.49276330689828,474,0.00192863476343446,1800,2029,1959
6441,KRT4,10,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.58091647228768,520,0.001927946917424,2113,1996,1960
11030,SLC4A4,17,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.68755800288905,1094,0.001927946917424,1739,1589,1961
16966,ZMYND11,11,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.73900811951644,602,0.001927946917424,2057,1926,1962
7392,MSX2,6,11,2,11,2,TRUE,0.181818181818182,1,0.148720951671708,1.22387951072895,1.09209915340269,267,0.00192610079965201,2424,2246,1963
11139,SNCAIP,16,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.52946635566028,1016,0.00192208689639839,1783,1656,1964
16850,CTR9,16,18,3,19,3,TRUE,0.166666666666667,1.05555555555556,0.147142233913941,1.20206579630193,2.82999434527049,1173,0.00192124531247148,1761,1569,1965
15512,VANGL1,10,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.58091647228768,524,0.00191858795180543,2098,1990,1966
15766,ADNP,17,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.68755800288905,1102,0.00191694579378677,1760,1592,1967
9453,PRODH,22,31,1,53,1,TRUE,0.032258064516129,1.70967741935484,0.0468127713272425,1.67317206932949,1.72316807239831,600,0.00191463119155368,1535,1947,1968
10993,SLC26A1,15,24,2,34,2,TRUE,0.0833333333333333,1.41666666666667,0.0883030650550768,1.44542845949532,1.91453644936912,701,0.00191262382554357,1816,1848,1969
1377,CA5A,6,12,2,15,2,TRUE,0.166666666666667,1.25,0.141284904088123,1.36268553519251,1.15516137085167,305,0.00190935763777136,2360,2180,1970
10802,SFTPC,6,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.948549883372606,197,0.00190855107318432,2437,2296,1971
29682,GFM2,13,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.05519141397398,779,0.00190471864131045,1944,1794,1972
6107,PDX1,7,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.10664153060137,283,0.00189818444357011,2297,2225,1973
8925,PHKA1,27,25,2,29,2,TRUE,0.08,1.16,0.0856272145988624,1.25011244557122,2.89017845954015,1223,0.00189768776069609,1336,1536,1974
30892,HUWE1,56,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,8.85313224481099,4374,0.00189412328729375,820,756,1975
23143,SYT14,11,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.73900811951644,619,0.00189228304626381,2049,1922,1976
28296,DYNC2I2,10,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.58091647228768,536,0.00189104841182737,2123,1995,1977
20665,SCN3B,14,10,0,15,0,TRUE,0,1.5,0.0458721156534699,1.51409503910278,0.972366398416951,215,0.0018880900940135,1856,2276,1978
18621,COG6,32,40,1,59,1,TRUE,0.025,1.475,0.0380353767033845,1.48445230633021,1.80677448542328,657,0.00188795662008702,1195,1902,1979
20305,SLC34A3,38,50,1,70,1,TRUE,0.02,1.4,0.0314775531338355,1.41816742592845,1.69633673908882,599,0.00188691517140025,1077,1950,1980
13446,SLC2A9,17,4,0,4,0,TRUE,0,1,0.0688081734802048,1.35447589198751,1.58438320656074,540,0.00188617048400088,1726,1977,1981
11654,TCOF1,18,79,12,98,19,TRUE,0.151898734177215,1.24050632911392,0.147421817031752,1.26728403107874,3.36285566202512,1488,0.00188079175728474,1700,1419,1982
7605,MYO6,70,15,0,15,0,TRUE,0,1,0.0358999165983677,1.18494394364566,2.9777572125434,1285,0.00187871117510625,643,1524,1983
6545,COG1,47,59,2,69,2,TRUE,0.0338983050847458,1.16949152542373,0.0421745982352606,1.21274195080373,2.4039045132951,980,0.0018780504010118,945,1680,1984
753,ASNS,7,99,13,179,17,TRUE,0.131313131313131,1.80808080808081,0.129212131605257,1.78741785704533,1.61669249964689,561,0.00187769163722054,2298,1974,1985
3151,ECHS1,7,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.10664153060137,290,0.00187566361118877,2287,2233,1986
14677,DEAF1,20,6,0,7,0,TRUE,0,1.16666666666667,0.0589784344116041,1.37526505027501,1.62221959132432,565,0.0018753983714732,1599,1970,1987
816,ATP2B3,18,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.84564965011782,1220,0.00187213792770909,1679,1562,1988
9349,PRDM5,11,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.73900811951644,630,0.00186990120378112,2024,1942,1989
14294,SHANK3,24,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,3.79419953349042,1730,0.00186906380960119,1447,1322,1990
16287,NFU1,6,7,1,9,1,TRUE,0.142857142857143,1.28571428571429,0.121713205450831,1.41691404692334,1.03474290299609,254,0.00186776697291713,2420,2263,1991
3606,FBP1,21,14,0,21,0,TRUE,0,1.5,0.0375317309892026,1.51153230472046,1.19133890068741,338,0.00186730235217463,1563,2168,1992
2433,CSF1R,15,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.37137470843152,972,0.00186428829279207,1826,1696,1993
26392,PTCHD1,14,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.21328306120275,888,0.00186303287980029,1895,1740,1994
